site,year,fuel,PJ
Shell UK Limited Fife NGL Plant,2050,gas,0.7492
Shell UK Limited Fife NGL Plant,2050,hydrogen,0.2237
Sherburn Gypsum Works,2026,biomass,0.0
Sherburn Gypsum Works,2026,gas,0.6504
Sherburn Gypsum Works,2028,biomass,0.0692
Sherburn Gypsum Works,2028,gas,0.5854
Sherburn Gypsum Works,2030,biomass,0.1383
Sherburn Gypsum Works,2030,gas,0.5204
Sherburn Gypsum Works,2032,biomass,0.1383
Sherburn Gypsum Works,2032,gas,0.4553
Sherburn Gypsum Works,2032,hydrogen,0.0629
Sherburn Gypsum Works,2034,biomass,0.1383
Sherburn Gypsum Works,2034,gas,0.3903
Sherburn Gypsum Works,2034,hydrogen,0.1258
Sherburn Gypsum Works,2036,biomass,0.1383
Sherburn Gypsum Works,2036,gas,0.3252
Sherburn Gypsum Works,2036,hydrogen,0.1887
Sherburn Gypsum Works,2038,biomass,0.1383
Sherburn Gypsum Works,2038,gas,0.2602
Sherburn Gypsum Works,2038,hydrogen,0.2542
Sherburn Gypsum Works,2040,biomass,0.1383
Sherburn Gypsum Works,2040,gas,0.1951
Sherburn Gypsum Works,2040,hydrogen,0.3196
Sherburn Gypsum Works,2042,biomass,0.1383
Sherburn Gypsum Works,2042,gas,0.0669
Sherburn Gypsum Works,2042,hydrogen,0.4505
Sherburn Gypsum Works,2044,biomass,0.1383
Sherburn Gypsum Works,2044,gas,0.065
Sherburn Gypsum Works,2044,hydrogen,0.4505
Sherburn Gypsum Works,2046,biomass,0.1383
Sherburn Gypsum Works,2046,gas,0.0037
Sherburn Gypsum Works,2046,hydrogen,0.5122
Sherburn Gypsum Works,2048,biomass,0.1383
Sherburn Gypsum Works,2048,gas,0.0019
Sherburn Gypsum Works,2048,hydrogen,0.5122
Sherburn Gypsum Works,2050,biomass,0.1383
Sherburn Gypsum Works,2050,hydrogen,0.5122
Smurfit Westrock SSK,2026,biomass,0.0001
Smurfit Westrock SSK,2026,gas,1.2213
Smurfit Westrock SSK,2028,biomass,0.0001
Smurfit Westrock SSK,2028,gas,1.2213
Smurfit Westrock SSK,2030,biomass,0.0001
Smurfit Westrock SSK,2030,gas,1.2213
Smurfit Westrock SSK,2032,biomass,0.0001
Smurfit Westrock SSK,2032,gas,1.2131
Smurfit Westrock SSK,2034,biomass,0.0001
Smurfit Westrock SSK,2034,gas,1.2194
Smurfit Westrock SSK,2036,biomass,0.0001
Smurfit Westrock SSK,2036,gas,1.2112
Smurfit Westrock SSK,2038,biomass,0.0001
Smurfit Westrock SSK,2038,gas,1.2077
Smurfit Westrock SSK,2040,biomass,0.0001
Smurfit Westrock SSK,2040,gas,1.0856
Smurfit Westrock SSK,2040,hydrogen,0.1229
Smurfit Westrock SSK,2042,biomass,0.0001
Smurfit Westrock SSK,2042,electricity,0.0374
Smurfit Westrock SSK,2042,gas,0.9635
Smurfit Westrock SSK,2042,hydrogen,0.1229
Smurfit Westrock SSK,2044,biomass,0.0001
Smurfit Westrock SSK,2044,electricity,0.0374
Smurfit Westrock SSK,2044,gas,0.8414
Smurfit Westrock SSK,2044,hydrogen,0.2458
Smurfit Westrock SSK,2046,biomass,0.0001
Smurfit Westrock SSK,2046,electricity,0.0374
Smurfit Westrock SSK,2046,gas,0.7192
Smurfit Westrock SSK,2046,hydrogen,0.3687
Smurfit Westrock SSK,2048,biomass,0.0001
Smurfit Westrock SSK,2048,electricity,0.4832
Smurfit Westrock SSK,2048,gas,0.1319
Smurfit Westrock SSK,2048,hydrogen,0.3687
Smurfit Westrock SSK,2050,biomass,0.0001
Smurfit Westrock SSK,2050,electricity,0.4832
Smurfit Westrock SSK,2050,gas,0.1284
Smurfit Westrock SSK,2050,hydrogen,0.3687
Smurfit Westrock Townsend Hook,2026,biomass,0.0
Smurfit Westrock Townsend Hook,2026,gas,1.5008
Smurfit Westrock Townsend Hook,2028,biomass,0.0
Smurfit Westrock Townsend Hook,2028,gas,1.5008
Smurfit Westrock Townsend Hook,2030,biomass,0.0
Smurfit Westrock Townsend Hook,2030,gas,1.5008
Smurfit Westrock Townsend Hook,2032,biomass,0.0
Smurfit Westrock Townsend Hook,2032,gas,1.3507
Smurfit Westrock Townsend Hook,2032,hydrogen,0.1451
Smurfit Westrock Townsend Hook,2034,biomass,0.0
Smurfit Westrock Townsend Hook,2034,gas,1.2006
Smurfit Westrock Townsend Hook,2034,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2036,biomass,0.0
Smurfit Westrock Townsend Hook,2036,gas,1.1906
Smurfit Westrock Townsend Hook,2036,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2038,biomass,0.0
Smurfit Westrock Townsend Hook,2038,gas,1.1863
Smurfit Westrock Townsend Hook,2038,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2040,biomass,0.0
Smurfit Westrock Townsend Hook,2040,gas,1.2004
Smurfit Westrock Townsend Hook,2040,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2042,biomass,0.155
Smurfit Westrock Townsend Hook,2042,gas,1.0504
Smurfit Westrock Townsend Hook,2042,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2044,biomass,0.31
Smurfit Westrock Townsend Hook,2044,gas,0.9003
Smurfit Westrock Townsend Hook,2044,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2046,biomass,0.31
Smurfit Westrock Townsend Hook,2046,electricity,0.046
Smurfit Westrock Townsend Hook,2046,gas,0.7502
Smurfit Westrock Townsend Hook,2046,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2048,biomass,0.31
Smurfit Westrock Townsend Hook,2048,electricity,0.5766
Smurfit Westrock Townsend Hook,2048,gas,0.1685
Smurfit Westrock Townsend Hook,2048,hydrogen,0.2902
Smurfit Westrock Townsend Hook,2050,biomass,0.31
Smurfit Westrock Townsend Hook,2050,electricity,0.5766
Smurfit Westrock Townsend Hook,2050,gas,0.1642
Smurfit Westrock Townsend Hook,2050,hydrogen,0.2902
Solutia UK Limited - Newport,2026,biomass,0.0775
Solutia UK Limited - Newport,2026,gas,0.6564
Solutia UK Limited - Newport,2028,biomass,0.0775
Solutia UK Limited - Newport,2028,gas,0.6564
Solutia UK Limited - Newport,2030,biomass,0.1551
Solutia UK Limited - Newport,2030,gas,0.5835
Solutia UK Limited - Newport,2032,biomass,0.1551
Solutia UK Limited - Newport,2032,gas,0.5106
Solutia UK Limited - Newport,2032,hydrogen,0.0705
Solutia UK Limited - Newport,2034,biomass,0.1551
Solutia UK Limited - Newport,2034,gas,0.3695
Solutia UK Limited - Newport,2034,hydrogen,0.2116
Solutia UK Limited - Newport,2036,biomass,0.1551
Solutia UK Limited - Newport,2036,gas,0.3647
Solutia UK Limited - Newport,2036,hydrogen,0.2116
Solutia UK Limited - Newport,2038,biomass,0.1551
Solutia UK Limited - Newport,2038,gas,0.2917
Solutia UK Limited - Newport,2038,hydrogen,0.285
Solutia UK Limited - Newport,2040,biomass,0.1551
Solutia UK Limited - Newport,2040,gas,0.2188
Solutia UK Limited - Newport,2040,hydrogen,0.3584
Solutia UK Limited - Newport,2042,biomass,0.1551
Solutia UK Limited - Newport,2042,gas,0.075
Solutia UK Limited - Newport,2042,hydrogen,0.5052
Solutia UK Limited - Newport,2044,biomass,0.1551
Solutia UK Limited - Newport,2044,gas,0.0729
Solutia UK Limited - Newport,2044,hydrogen,0.5052
Solutia UK Limited - Newport,2046,biomass,0.1551
Solutia UK Limited - Newport,2046,gas,0.0042
Solutia UK Limited - Newport,2046,hydrogen,0.5743
Solutia UK Limited - Newport,2048,biomass,0.1551
Solutia UK Limited - Newport,2048,gas,0.0021
Solutia UK Limited - Newport,2048,hydrogen,0.5743
Solutia UK Limited - Newport,2050,biomass,0.1551
Solutia UK Limited - Newport,2050,hydrogen,0.5743
Stanlow Manufacturing Complex,2026,gas,34.1682
Stanlow Manufacturing Complex,2028,gas,34.1682
Stanlow Manufacturing Complex,2030,gas,34.1682
Stanlow Manufacturing Complex,2032,electricity,0.0308
Stanlow Manufacturing Complex,2032,gas,33.8428
Stanlow Manufacturing Complex,2034,electricity,0.0308
Stanlow Manufacturing Complex,2034,gas,33.615
Stanlow Manufacturing Complex,2036,electricity,0.0308
Stanlow Manufacturing Complex,2036,gas,33.3873
Stanlow Manufacturing Complex,2038,electricity,0.9397
Stanlow Manufacturing Complex,2038,gas,30.407
Stanlow Manufacturing Complex,2040,electricity,3.9898
Stanlow Manufacturing Complex,2040,gas,26.9902
Stanlow Manufacturing Complex,2042,electricity,7.0399
Stanlow Manufacturing Complex,2042,gas,23.5733
Stanlow Manufacturing Complex,2044,electricity,10.09
Stanlow Manufacturing Complex,2044,gas,20.1565
Stanlow Manufacturing Complex,2046,electricity,24.3468
Stanlow Manufacturing Complex,2046,gas,4.5441
Stanlow Manufacturing Complex,2048,electricity,28.4327
Stanlow Manufacturing Complex,2050,electricity,28.402
Syngenta Limited,2026,biomass,0.0001
Syngenta Limited,2026,gas,1.0978
Syngenta Limited,2028,biomass,0.0001
Syngenta Limited,2028,gas,1.0978
Syngenta Limited,2030,biomass,0.0001
Syngenta Limited,2030,gas,1.0978
Syngenta Limited,2032,biomass,0.0001
Syngenta Limited,2032,gas,1.0905
Syngenta Limited,2034,biomass,0.0001
Syngenta Limited,2034,gas,1.0832
Syngenta Limited,2036,biomass,0.0001
Syngenta Limited,2036,gas,1.0758
Syngenta Limited,2038,biomass,0.0001
Syngenta Limited,2038,gas,1.0727
Syngenta Limited,2040,biomass,0.0001
Syngenta Limited,2040,electricity,0.0336
Syngenta Limited,2040,gas,0.9629
Syngenta Limited,2042,biomass,0.0001
Syngenta Limited,2042,electricity,0.0673
Syngenta Limited,2042,gas,0.8531
Syngenta Limited,2044,biomass,0.1135
Syngenta Limited,2044,electricity,0.0673
Syngenta Limited,2044,gas,0.7434
Syngenta Limited,2046,biomass,0.1135
Syngenta Limited,2046,electricity,0.1009
Syngenta Limited,2046,gas,0.6336
Syngenta Limited,2048,biomass,0.1135
Syngenta Limited,2048,electricity,0.6773
Syngenta Limited,2048,gas,0.0031
Syngenta Limited,2050,biomass,0.1135
Syngenta Limited,2050,electricity,0.6773
Tata Steel Colors,2026,gas,0.0842
Tata Steel Colors,2028,electricity,0.005
Tata Steel Colors,2028,gas,0.0775
Tata Steel Colors,2030,electricity,0.0618
Tata Steel Colors,2032,electricity,0.0618
Tata Steel Colors,2034,electricity,0.0618
Tata Steel Colors,2036,electricity,0.0618
Tata Steel Colors,2038,electricity,0.0618
Tata Steel Colors,2040,electricity,0.0618
Tata Steel Colors,2042,electricity,0.0618
Tata Steel Colors,2044,electricity,0.0618
Tata Steel Colors,2046,electricity,0.0618
Tata Steel Colors,2048,electricity,0.0618
Tata Steel Colors,2050,electricity,0.0618
Tata Steel Packaging Plus UK,2026,gas,0.0608
Tata Steel Packaging Plus UK,2028,electricity,0.0037
Tata Steel Packaging Plus UK,2028,gas,0.0559
Tata Steel Packaging Plus UK,2030,electricity,0.0447
Tata Steel Packaging Plus UK,2032,electricity,0.0447
Tata Steel Packaging Plus UK,2034,electricity,0.0447
Tata Steel Packaging Plus UK,2036,electricity,0.0447
Tata Steel Packaging Plus UK,2038,electricity,0.0447
Tata Steel Packaging Plus UK,2040,electricity,0.0447
Tata Steel Packaging Plus UK,2042,electricity,0.0447
Tata Steel Packaging Plus UK,2044,electricity,0.0447
Tata Steel Packaging Plus UK,2046,electricity,0.0447
Tata Steel Packaging Plus UK,2048,electricity,0.0447
Tata Steel Packaging Plus UK,2050,electricity,0.0447
Tate and Lyle Sugars,2026,gas,1.7448
Tate and Lyle Sugars,2028,gas,1.7448
Tate and Lyle Sugars,2030,gas,1.7448
Tate and Lyle Sugars,2032,biomass,0.1731
Tate and Lyle Sugars,2032,gas,1.5703
Tate and Lyle Sugars,2034,biomass,0.3462
Tate and Lyle Sugars,2034,gas,1.3958
Tate and Lyle Sugars,2036,biomass,0.3462
Tate and Lyle Sugars,2036,gas,1.3184
Tate and Lyle Sugars,2036,hydrogen,0.0682
Tate and Lyle Sugars,2038,biomass,0.3462
Tate and Lyle Sugars,2038,gas,1.3134
Tate and Lyle Sugars,2038,hydrogen,0.0682
Tate and Lyle Sugars,2040,biomass,0.3462
Tate and Lyle Sugars,2040,gas,1.3298
Tate and Lyle Sugars,2040,hydrogen,0.0682
Tate and Lyle Sugars,2042,biomass,0.3462
Tate and Lyle Sugars,2042,electricity,0.0534
Tate and Lyle Sugars,2042,gas,1.1553
Tate and Lyle Sugars,2042,hydrogen,0.0682
Tate and Lyle Sugars,2044,biomass,0.3462
Tate and Lyle Sugars,2044,electricity,0.1069
Tate and Lyle Sugars,2044,gas,0.9808
Tate and Lyle Sugars,2044,hydrogen,0.0682
Tate and Lyle Sugars,2046,biomass,0.3462
Tate and Lyle Sugars,2046,electricity,0.1069
Tate and Lyle Sugars,2046,gas,0.8063
Tate and Lyle Sugars,2046,hydrogen,0.2438
Tate and Lyle Sugars,2048,biomass,0.3462
Tate and Lyle Sugars,2048,electricity,0.6633
Tate and Lyle Sugars,2048,gas,0.1959
Tate and Lyle Sugars,2048,hydrogen,0.2438
Tate and Lyle Sugars,2050,biomass,0.3462
Tate and Lyle Sugars,2050,electricity,0.6633
Tate and Lyle Sugars,2050,gas,0.1909
Tate and Lyle Sugars,2050,hydrogen,0.2438
Teesside Beam Mill,2026,gas,0.0942
Teesside Beam Mill,2028,electricity,0.0055
Teesside Beam Mill,2028,gas,0.0867
Teesside Beam Mill,2030,electricity,0.0691
Teesside Beam Mill,2032,electricity,0.0691
Teesside Beam Mill,2034,electricity,0.0691
Teesside Beam Mill,2036,electricity,0.0691
Teesside Beam Mill,2038,electricity,0.0691
Teesside Beam Mill,2040,electricity,0.0691
Teesside Beam Mill,2042,electricity,0.0691
Teesside Beam Mill,2044,electricity,0.0691
Teesside Beam Mill,2046,electricity,0.0691
Teesside Beam Mill,2048,electricity,0.0691
Teesside Beam Mill,2050,electricity,0.0691
Teesside Hydrogen Plant,2026,biomass,0.0001
Teesside Hydrogen Plant,2026,gas,3.0655
Teesside Hydrogen Plant,2028,biomass,0.0001
Teesside Hydrogen Plant,2028,gas,3.0655
Teesside Hydrogen Plant,2030,biomass,0.0001
Teesside Hydrogen Plant,2030,gas,3.0655
Teesside Hydrogen Plant,2032,biomass,0.0001
Teesside Hydrogen Plant,2032,gas,2.759
Teesside Hydrogen Plant,2032,hydrogen,0.2964
Teesside Hydrogen Plant,2034,biomass,0.0001
Teesside Hydrogen Plant,2034,gas,2.4524
Teesside Hydrogen Plant,2034,hydrogen,0.5929
Teesside Hydrogen Plant,2036,biomass,0.0001
Teesside Hydrogen Plant,2036,gas,2.1459
Teesside Hydrogen Plant,2036,hydrogen,0.8893
Teesside Hydrogen Plant,2038,biomass,0.0001
Teesside Hydrogen Plant,2038,gas,1.8393
Teesside Hydrogen Plant,2038,hydrogen,1.1978
Teesside Hydrogen Plant,2040,biomass,0.0001
Teesside Hydrogen Plant,2040,electricity,0.0939
Teesside Hydrogen Plant,2040,gas,1.5328
Teesside Hydrogen Plant,2040,hydrogen,1.1978
Teesside Hydrogen Plant,2042,biomass,0.0001
Teesside Hydrogen Plant,2042,electricity,0.1878
Teesside Hydrogen Plant,2042,gas,1.2262
Teesside Hydrogen Plant,2042,hydrogen,1.1978
Teesside Hydrogen Plant,2044,biomass,0.0001
Teesside Hydrogen Plant,2044,electricity,0.2817
Teesside Hydrogen Plant,2044,gas,0.9197
Teesside Hydrogen Plant,2044,hydrogen,1.1978
Teesside Hydrogen Plant,2046,biomass,0.0001
Teesside Hydrogen Plant,2046,electricity,0.3756
Teesside Hydrogen Plant,2046,gas,0.6131
Teesside Hydrogen Plant,2046,hydrogen,1.1978
Teesside Hydrogen Plant,2048,biomass,0.0001
Teesside Hydrogen Plant,2048,electricity,0.9309
Teesside Hydrogen Plant,2048,hydrogen,1.1978
Teesside Hydrogen Plant,2050,biomass,0.0001
Teesside Hydrogen Plant,2050,electricity,0.9309
Teesside Hydrogen Plant,2050,hydrogen,1.1887
The Girvan Distillery,2026,biomass,0.0
The Girvan Distillery,2026,gas,1.3041
The Girvan Distillery,2028,biomass,0.0
The Girvan Distillery,2028,gas,1.3041
The Girvan Distillery,2030,biomass,0.0
The Girvan Distillery,2030,gas,1.3041
The Girvan Distillery,2032,biomass,0.0
The Girvan Distillery,2032,gas,1.2954
The Girvan Distillery,2034,biomass,0.1294
The Girvan Distillery,2034,gas,1.165
The Girvan Distillery,2036,biomass,0.1294
The Girvan Distillery,2036,gas,1.1563
The Girvan Distillery,2038,biomass,0.1294
The Girvan Distillery,2038,gas,1.1526
The Girvan Distillery,2040,biomass,0.1294
The Girvan Distillery,2040,electricity,0.0399
The Girvan Distillery,2040,gas,1.0222
The Girvan Distillery,2042,biomass,0.1294
The Girvan Distillery,2042,electricity,0.0799
The Girvan Distillery,2042,gas,0.8918
The Girvan Distillery,2044,biomass,0.1294
The Girvan Distillery,2044,electricity,0.0799
The Girvan Distillery,2044,gas,0.7613
The Girvan Distillery,2044,hydrogen,0.1312
The Girvan Distillery,2046,biomass,0.1294
The Girvan Distillery,2046,electricity,0.0799
The Girvan Distillery,2046,gas,0.6309
The Girvan Distillery,2046,hydrogen,0.2625
The Girvan Distillery,2048,biomass,0.1294
The Girvan Distillery,2048,electricity,0.6528
The Girvan Distillery,2048,gas,0.0037
The Girvan Distillery,2048,hydrogen,0.2625
The Girvan Distillery,2050,biomass,0.1294
The Girvan Distillery,2050,electricity,0.6528
The Girvan Distillery,2050,hydrogen,0.2625
The Lycra Company UK Limited,2026,biomass,0.1835
The Lycra Company UK Limited,2026,gas,0.6905
The Lycra Company UK Limited,2028,biomass,0.1835
The Lycra Company UK Limited,2028,gas,0.6905
The Lycra Company UK Limited,2030,biomass,0.1835
The Lycra Company UK Limited,2030,gas,0.6905
The Lycra Company UK Limited,2032,biomass,0.1835
The Lycra Company UK Limited,2032,gas,0.6042
The Lycra Company UK Limited,2032,hydrogen,0.0835
The Lycra Company UK Limited,2034,biomass,0.1835
The Lycra Company UK Limited,2034,gas,0.3535
The Lycra Company UK Limited,2034,hydrogen,0.3373
The Lycra Company UK Limited,2036,biomass,0.1835
The Lycra Company UK Limited,2036,gas,0.3477
The Lycra Company UK Limited,2036,hydrogen,0.3373
The Lycra Company UK Limited,2038,biomass,0.1835
The Lycra Company UK Limited,2038,gas,0.3453
The Lycra Company UK Limited,2038,hydrogen,0.3373
The Lycra Company UK Limited,2040,biomass,0.1835
The Lycra Company UK Limited,2040,gas,0.0099
The Lycra Company UK Limited,2040,hydrogen,0.6822
The Lycra Company UK Limited,2042,biomass,0.1835
The Lycra Company UK Limited,2042,gas,0.0074
The Lycra Company UK Limited,2042,hydrogen,0.6822
The Lycra Company UK Limited,2044,biomass,0.1835
The Lycra Company UK Limited,2044,gas,0.0049
The Lycra Company UK Limited,2044,hydrogen,0.6822
The Lycra Company UK Limited,2046,biomass,0.1835
The Lycra Company UK Limited,2046,gas,0.0025
The Lycra Company UK Limited,2046,hydrogen,0.6822
The Lycra Company UK Limited,2048,biomass,0.1835
The Lycra Company UK Limited,2048,hydrogen,0.6822
The Lycra Company UK Limited,2050,biomass,0.1835
The Lycra Company UK Limited,2050,hydrogen,0.6796
Tronox Pigment - CHP Plant,2026,gas,2.508
Tronox Pigment - CHP Plant,2028,gas,2.508
Tronox Pigment - CHP Plant,2030,gas,2.508
Tronox Pigment - CHP Plant,2032,gas,2.5208
Tronox Pigment - CHP Plant,2034,gas,2.5337
Tronox Pigment - CHP Plant,2036,biomass,0.2489
Tronox Pigment - CHP Plant,2036,gas,2.2828
Tronox Pigment - CHP Plant,2038,biomass,0.5079
Tronox Pigment - CHP Plant,2038,gas,2.032
Tronox Pigment - CHP Plant,2040,biomass,0.5079
Tronox Pigment - CHP Plant,2040,gas,2.0556
Tronox Pigment - CHP Plant,2042,biomass,0.5079
Tronox Pigment - CHP Plant,2042,gas,2.0792
Tronox Pigment - CHP Plant,2044,biomass,0.7669
Tronox Pigment - CHP Plant,2044,gas,1.8284
Tronox Pigment - CHP Plant,2046,biomass,0.7669
Tronox Pigment - CHP Plant,2046,electricity,0.0768
Tronox Pigment - CHP Plant,2046,gas,1.5775
Tronox Pigment - CHP Plant,2048,biomass,0.7669
Tronox Pigment - CHP Plant,2048,electricity,0.5246
Tronox Pigment - CHP Plant,2048,gas,1.0831
Tronox Pigment - CHP Plant,2050,biomass,0.7669
Tronox Pigment - CHP Plant,2050,electricity,0.5246
Tronox Pigment - CHP Plant,2050,gas,1.076
Tunstead Cement,2026,gas,2.3267
Tunstead Cement,2028,gas,2.4661
Tunstead Cement,2030,gas,2.6793
Tunstead Cement,2032,gas,2.6983
Tunstead Cement,2034,gas,2.5315
Tunstead Cement,2036,gas,2.7365
Tunstead Cement,2038,gas,1.0684
Tunstead Cement,2040,gas,2.6434
Tunstead Cement,2042,gas,2.6434
Tunstead Cement,2044,gas,2.9271
Tunstead Cement,2046,gas,2.9271
Tunstead Cement,2048,gas,2.9271
Tunstead Cement,2050,gas,2.9271
Tunstead Lime,2026,gas,6.3705
Tunstead Lime,2028,biomass,0.6772
Tunstead Lime,2028,gas,5.7335
Tunstead Lime,2030,biomass,1.3351
Tunstead Lime,2030,gas,5.1146
Tunstead Lime,2032,biomass,1.9672
Tunstead Lime,2032,gas,4.4776
Tunstead Lime,2034,biomass,1.9672
Tunstead Lime,2034,gas,3.8405
Tunstead Lime,2034,hydrogen,0.616
Tunstead Lime,2036,biomass,2.5992
Tunstead Lime,2036,gas,3.2035
Tunstead Lime,2036,hydrogen,0.616
Tunstead Lime,2038,biomass,2.5992
Tunstead Lime,2038,gas,2.5664
Tunstead Lime,2038,hydrogen,1.2572
Tunstead Lime,2040,biomass,2.5992
Tunstead Lime,2040,electricity,0.1951
Tunstead Lime,2040,gas,1.9294
Tunstead Lime,2040,hydrogen,1.2572
Tunstead Lime,2042,biomass,2.5992
Tunstead Lime,2042,electricity,0.3903
Tunstead Lime,2042,gas,1.2923
Tunstead Lime,2042,hydrogen,1.2572
Tunstead Lime,2044,biomass,2.5992
Tunstead Lime,2044,electricity,0.3903
Tunstead Lime,2044,gas,0.6553
Tunstead Lime,2044,hydrogen,1.8983
Tunstead Lime,2046,biomass,2.5992
Tunstead Lime,2046,electricity,0.3903
Tunstead Lime,2046,gas,0.7151
Tunstead Lime,2046,hydrogen,1.8983
Tunstead Lime,2048,biomass,2.5992
Tunstead Lime,2048,electricity,0.3903
Tunstead Lime,2048,gas,0.6969
Tunstead Lime,2048,hydrogen,1.8983
Tunstead Lime,2050,biomass,2.5992
Tunstead Lime,2050,electricity,0.3903
Tunstead Lime,2050,gas,0.6969
Tunstead Lime,2050,hydrogen,1.8795
"Valero, Pembroke",2026,gas,50.7087
"Valero, Pembroke",2028,gas,50.7087
"Valero, Pembroke",2030,electricity,1.5989
"Valero, Pembroke",2030,gas,45.6378
"Valero, Pembroke",2032,electricity,3.0913
"Valero, Pembroke",2032,gas,40.5669
"Valero, Pembroke",2034,electricity,4.5836
"Valero, Pembroke",2034,gas,35.4961
"Valero, Pembroke",2036,electricity,6.0759
"Valero, Pembroke",2036,gas,30.4252
"Valero, Pembroke",2038,electricity,10.6025
"Valero, Pembroke",2038,gas,25.3543
"Valero, Pembroke",2040,electricity,25.3182
"Valero, Pembroke",2040,gas,9.1953
"Valero, Pembroke",2042,electricity,33.6348
"Valero, Pembroke",2044,electricity,34.6929
"Valero, Pembroke",2046,electricity,38.093
"Valero, Pembroke",2048,electricity,38.6954
"Valero, Pembroke",2050,electricity,39.0198
Venator Materials UK Limited,2026,gas,1.4733
Venator Materials UK Limited,2028,gas,1.4733
Venator Materials UK Limited,2030,gas,1.4733
Venator Materials UK Limited,2032,biomass,0.1462
Venator Materials UK Limited,2032,gas,1.326
Venator Materials UK Limited,2034,biomass,0.2924
Venator Materials UK Limited,2034,gas,1.1786
Venator Materials UK Limited,2036,biomass,0.2924
Venator Materials UK Limited,2036,gas,1.1688
Venator Materials UK Limited,2038,biomass,0.2924
Venator Materials UK Limited,2038,gas,1.1646
Venator Materials UK Limited,2040,biomass,0.2924
Venator Materials UK Limited,2040,electricity,0.0451
Venator Materials UK Limited,2040,gas,1.0173
Venator Materials UK Limited,2042,biomass,0.2924
Venator Materials UK Limited,2042,electricity,0.0903
Venator Materials UK Limited,2042,gas,0.8699
Venator Materials UK Limited,2044,biomass,0.2924
Venator Materials UK Limited,2044,electricity,0.1354
Venator Materials UK Limited,2044,gas,0.7226
Venator Materials UK Limited,2046,biomass,0.2924
Venator Materials UK Limited,2046,electricity,0.1805
Venator Materials UK Limited,2046,gas,0.5753
Venator Materials UK Limited,2048,biomass,0.2924
Venator Materials UK Limited,2048,electricity,0.7014
Venator Materials UK Limited,2048,gas,0.0042
Venator Materials UK Limited,2050,biomass,0.2924
Venator Materials UK Limited,2050,electricity,0.7014
Whittlesey,2026,biomass,0.2009
Whittlesey,2026,gas,0.7563
Whittlesey,2028,biomass,0.2009
Whittlesey,2028,gas,0.7563
Whittlesey,2030,biomass,0.2009
Whittlesey,2030,gas,0.7563
Whittlesey,2032,biomass,0.2918
Whittlesey,2032,gas,0.6617
Whittlesey,2032,hydrogen,0.0028
Whittlesey,2034,biomass,0.2918
Whittlesey,2034,gas,0.3871
Whittlesey,2034,hydrogen,0.2808
Whittlesey,2036,biomass,0.2918
Whittlesey,2036,gas,0.3808
Whittlesey,2036,hydrogen,0.2808
Whittlesey,2038,biomass,0.2918
Whittlesey,2038,gas,0.3781
Whittlesey,2038,hydrogen,0.2808
Whittlesey,2040,biomass,0.6795
Whittlesey,2040,gas,0.0108
Whittlesey,2040,hydrogen,0.2808
Whittlesey,2042,biomass,0.6795
Whittlesey,2042,gas,0.0081
Whittlesey,2042,hydrogen,0.2808
Whittlesey,2044,biomass,0.6795
Whittlesey,2044,gas,0.0054
Whittlesey,2044,hydrogen,0.2808
Whittlesey,2046,biomass,0.6795
Whittlesey,2046,gas,0.0027
Whittlesey,2046,hydrogen,0.2808
Whittlesey,2048,biomass,0.6795
Whittlesey,2048,hydrogen,0.2808
Whittlesey,2050,biomass,0.6795
Whittlesey,2050,hydrogen,0.278
Whitwell Works Lime Kiln Plant,2026,gas,3.3826
Whitwell Works Lime Kiln Plant,2028,gas,3.4253
Whitwell Works Lime Kiln Plant,2030,gas,3.4667
Whitwell Works Lime Kiln Plant,2032,biomass,0.3356
Whitwell Works Lime Kiln Plant,2032,gas,3.1284
Whitwell Works Lime Kiln Plant,2034,biomass,0.661
Whitwell Works Lime Kiln Plant,2034,gas,2.7902
Whitwell Works Lime Kiln Plant,2034,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2036,biomass,0.9966
Whitwell Works Lime Kiln Plant,2036,gas,2.4519
Whitwell Works Lime Kiln Plant,2036,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2038,biomass,0.9966
Whitwell Works Lime Kiln Plant,2038,gas,2.4837
Whitwell Works Lime Kiln Plant,2038,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2040,biomass,0.9966
Whitwell Works Lime Kiln Plant,2040,electricity,0.1036
Whitwell Works Lime Kiln Plant,2040,gas,2.1454
Whitwell Works Lime Kiln Plant,2040,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2042,biomass,0.9966
Whitwell Works Lime Kiln Plant,2042,electricity,0.1036
Whitwell Works Lime Kiln Plant,2042,gas,2.1772
Whitwell Works Lime Kiln Plant,2042,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2044,biomass,1.0444
Whitwell Works Lime Kiln Plant,2044,electricity,0.193
Whitwell Works Lime Kiln Plant,2044,gas,1.8389
Whitwell Works Lime Kiln Plant,2044,hydrogen,0.01
Whitwell Works Lime Kiln Plant,2046,biomass,1.0444
