site,tech,year,units
Davidstow Creamery,gas_boiler,2027,0.2986
Davidstow Creamery,gas_boiler,2028,0.2986
Davidstow Creamery,gas_boiler,2029,0.2986
Davidstow Creamery,gas_boiler,2030,0.2986
Davidstow Creamery,gas_boiler,2031,0.2976
Davidstow Creamery,gas_boiler,2032,0.2966
Davidstow Creamery,gas_boiler,2033,0.2956
Davidstow Creamery,gas_boiler,2034,0.2946
Davidstow Creamery,gas_boiler,2035,0.2936
Davidstow Creamery,gas_boiler,2036,0.2926
Jacobs Bakery,gas_boiler,2026,0.4515
Jacobs Bakery,gas_boiler,2027,0.4515
Jacobs Bakery,gas_boiler,2028,0.4515
Jacobs Bakery,gas_boiler,2029,0.4515
Jacobs Bakery,gas_boiler,2030,0.4515
Jacobs Bakery,gas_boiler,2031,0.45
Jacobs Bakery,gas_boiler,2032,0.4485
Jacobs Bakery,gas_boiler,2033,0.447
Jacobs Bakery,gas_boiler,2034,0.4455
Jacobs Bakery,gas_boiler,2035,0.444
Jacobs Bakery,gas_boiler,2036,0.4425
Slough Chocolate Factory,gas_boiler,2026,0.1964
Slough Chocolate Factory,gas_boiler,2027,0.1964
Slough Chocolate Factory,gas_boiler,2028,0.1964
Slough Chocolate Factory,gas_boiler,2029,0.1964
Slough Chocolate Factory,gas_boiler,2030,0.1964
Slough Chocolate Factory,gas_boiler,2031,0.1957
Slough Chocolate Factory,gas_boiler,2032,0.1951
Slough Chocolate Factory,gas_boiler,2033,0.1944
Slough Chocolate Factory,gas_boiler,2034,0.1938
Slough Chocolate Factory,gas_boiler,2035,0.1931
Slough Chocolate Factory,gas_boiler,2036,0.1925
"Llanelli, Carmarthenshire",bof,2026,0.0072
"Llanelli, Carmarthenshire",bof,2027,0.0072
"Llanelli, Carmarthenshire",bof,2028,0.0072
"Llanelli, Carmarthenshire",bof,2029,0.0072
"Llanelli, Carmarthenshire",bof,2030,0.0072
"Llanelli, Carmarthenshire",bof,2031,0.0072
"Llanelli, Carmarthenshire",bof,2032,0.0072
"Llanelli, Carmarthenshire",bof,2033,0.0072
"Llanelli, Carmarthenshire",bof,2034,0.0072
"Llanelli, Carmarthenshire",bof,2035,0.0072
"Llanelli, Carmarthenshire",bof,2036,0.0072
North Tees Site,gas_boiler,2026,0.6172
North Tees Site,gas_boiler,2027,0.6172
North Tees Site,gas_boiler,2028,0.6172
North Tees Site,gas_boiler,2029,0.6172
North Tees Site,gas_boiler,2030,0.6172
North Tees Site,gas_boiler,2031,0.6151
North Tees Site,gas_boiler,2032,0.6131
North Tees Site,gas_boiler,2033,0.611
North Tees Site,gas_boiler,2034,0.609
North Tees Site,gas_boiler,2035,0.6069
North Tees Site,gas_boiler,2036,0.6049
Burton Latimer,gas_boiler,2026,0.2848
Burton Latimer,gas_boiler,2027,0.2848
Burton Latimer,gas_boiler,2028,0.2848
Burton Latimer,gas_boiler,2029,0.2848
Burton Latimer,gas_boiler,2030,0.2848
Burton Latimer,gas_boiler,2031,0.2839
Burton Latimer,gas_boiler,2032,0.2829
Burton Latimer,gas_boiler,2033,0.282
Burton Latimer,gas_boiler,2034,0.281
Burton Latimer,gas_boiler,2035,0.2801
Burton Latimer,gas_boiler,2036,0.2791
Overton Mill,gas_boiler,2026,0.33
Overton Mill,gas_boiler,2027,0.33
Overton Mill,gas_boiler,2028,0.33
Overton Mill,gas_boiler,2029,0.33
Overton Mill,gas_boiler,2030,0.33
Overton Mill,gas_boiler,2031,0.3289
Overton Mill,gas_boiler,2032,0.3278
Overton Mill,gas_boiler,2033,0.3267
Overton Mill,gas_boiler,2034,0.3256
Overton Mill,gas_boiler,2035,0.3245
Overton Mill,gas_boiler,2036,0.3234
Caw House,gas_boiler,2026,0.2911
Caw House,gas_boiler,2027,0.2911
Caw House,gas_boiler,2028,0.2911
Caw House,gas_boiler,2029,0.2911
Caw House,gas_boiler,2030,0.2911
Caw House,gas_boiler,2031,0.2901
Caw House,gas_boiler,2032,0.2892
Caw House,gas_boiler,2033,0.2882
Caw House,gas_boiler,2034,0.2872
Caw House,gas_boiler,2035,0.2862
Caw House,gas_boiler,2036,0.2853
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2026,0.3546
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2027,0.3546
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2028,0.3546
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2029,0.3546
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2030,0.3546
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2031,0.3534
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2032,0.3522
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2033,0.3511
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2034,0.3499
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2035,0.3487
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,gas_boiler,2036,0.3475
Austerfield Works,gas_boiler,2026,0.4275
Austerfield Works,gas_boiler,2027,0.4275
Austerfield Works,gas_boiler,2028,0.4275
Austerfield Works,gas_boiler,2029,0.4275
Austerfield Works,gas_boiler,2030,0.4275
Austerfield Works,gas_boiler,2031,0.4261
Austerfield Works,gas_boiler,2032,0.4246
Austerfield Works,gas_boiler,2033,0.4232
Austerfield Works,gas_boiler,2034,0.4218
Austerfield Works,gas_boiler,2035,0.4204
Austerfield Works,gas_boiler,2036,0.4189
Stoneywood Mill,gas_boiler,2026,0.381
Stoneywood Mill,gas_boiler,2027,0.381
Stoneywood Mill,gas_boiler,2028,0.381
Stoneywood Mill,gas_boiler,2029,0.381
Stoneywood Mill,gas_boiler,2030,0.381
Stoneywood Mill,gas_boiler,2031,0.3797
Stoneywood Mill,gas_boiler,2032,0.3785
Stoneywood Mill,gas_boiler,2033,0.3772
Stoneywood Mill,gas_boiler,2034,0.3759
Stoneywood Mill,gas_boiler,2035,0.3747
Stoneywood Mill,gas_boiler,2036,0.3734
Bridgewater Diary,gas_boiler,2026,0.1841
Bridgewater Diary,gas_boiler,2027,0.1841
Bridgewater Diary,gas_boiler,2028,0.1841
Bridgewater Diary,gas_boiler,2029,0.1841
Bridgewater Diary,gas_boiler,2030,0.1841
Bridgewater Diary,gas_boiler,2031,0.1835
Bridgewater Diary,gas_boiler,2032,0.1829
Bridgewater Diary,gas_boiler,2033,0.1823
Bridgewater Diary,gas_boiler,2034,0.1816
Bridgewater Diary,gas_boiler,2035,0.181
Bridgewater Diary,gas_boiler,2036,0.1804
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2026,0.7147
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2027,0.7147
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2028,0.7147
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2029,0.7147
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2030,0.7147
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2031,0.7123
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2032,0.7099
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2033,0.7076
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2034,0.7052
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2035,0.7028
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",gas_boiler,2036,0.7004
South Wirral,gas_boiler,2026,1.6417
South Wirral,gas_boiler,2027,1.6417
South Wirral,gas_boiler,2028,1.6417
South Wirral,gas_boiler,2029,1.6417
South Wirral,gas_boiler,2030,1.6417
South Wirral,gas_boiler,2031,1.6362
South Wirral,gas_boiler,2032,1.6308
South Wirral,gas_boiler,2033,1.6253
South Wirral,gas_boiler,2034,1.6198
South Wirral,gas_boiler,2035,1.6143
South Wirral,gas_boiler,2036,1.6089
Coventry,gas_boiler,2026,0.8879
Coventry,gas_boiler,2027,0.8879
Coventry,gas_boiler,2028,0.8879
Coventry,gas_boiler,2029,0.8879
Coventry,gas_boiler,2030,0.8879
Coventry,gas_boiler,2031,0.8849
Coventry,gas_boiler,2032,0.882
Coventry,gas_boiler,2033,0.879
Coventry,gas_boiler,2034,0.8761
Coventry,gas_boiler,2035,0.8731
Coventry,gas_boiler,2036,0.8701
Bolton,gas_boiler,2026,0.2476
Bolton,gas_boiler,2027,0.2476
Bolton,gas_boiler,2028,0.2476
Bolton,gas_boiler,2029,0.2476
Bolton,gas_boiler,2030,0.2476
Bolton,gas_boiler,2031,0.2468
Bolton,gas_boiler,2032,0.2459
Bolton,gas_boiler,2033,0.2451
Bolton,gas_boiler,2034,0.2443
Bolton,gas_boiler,2035,0.2435
Bolton,gas_boiler,2036,0.2426
Edmonton,gas_boiler,2026,1.4724
Edmonton,gas_boiler,2027,1.4724
Edmonton,gas_boiler,2028,1.4724
Edmonton,gas_boiler,2029,1.4724
Edmonton,gas_boiler,2030,1.4724
Edmonton,gas_boiler,2031,1.4675
Edmonton,gas_boiler,2032,1.4626
Edmonton,gas_boiler,2033,1.4577
Edmonton,gas_boiler,2034,1.4528
Edmonton,gas_boiler,2035,1.4479
Edmonton,gas_boiler,2036,1.443
Dudley,gas_boiler,2026,0.2325
Dudley,gas_boiler,2027,0.2325
Dudley,gas_boiler,2028,0.2325
Dudley,gas_boiler,2029,0.2325
Dudley,gas_boiler,2030,0.2325
Dudley,gas_boiler,2031,0.2317
Dudley,gas_boiler,2032,0.231
Dudley,gas_boiler,2033,0.2302
Dudley,gas_boiler,2034,0.2294
Dudley,gas_boiler,2035,0.2286
Dudley,gas_boiler,2036,0.2278
Wolverhampton,gas_boiler,2026,0.2969
Wolverhampton,gas_boiler,2027,0.2969
Wolverhampton,gas_boiler,2028,0.2969
Wolverhampton,gas_boiler,2029,0.2969
Wolverhampton,gas_boiler,2030,0.2969
Wolverhampton,gas_boiler,2031,0.2959
Wolverhampton,gas_boiler,2032,0.2949
Wolverhampton,gas_boiler,2033,0.2939
Wolverhampton,gas_boiler,2034,0.2929
Wolverhampton,gas_boiler,2035,0.292
Wolverhampton,gas_boiler,2036,0.291
Stoke-On-Trent,gas_boiler,2026,0.5598
Stoke-On-Trent,gas_boiler,2027,0.5598
Stoke-On-Trent,gas_boiler,2028,0.5598
Stoke-On-Trent,gas_boiler,2029,0.5598
Stoke-On-Trent,gas_boiler,2030,0.5598
Stoke-On-Trent,gas_boiler,2031,0.5579
Stoke-On-Trent,gas_boiler,2032,0.5561
Stoke-On-Trent,gas_boiler,2033,0.5542
Stoke-On-Trent,gas_boiler,2034,0.5523
Stoke-On-Trent,gas_boiler,2035,0.5505
Stoke-On-Trent,gas_boiler,2036,0.5486
Southampton,gas_boiler,2026,0.6367
Southampton,gas_boiler,2027,0.6367
Southampton,gas_boiler,2028,0.6367
Southampton,gas_boiler,2029,0.6367
Southampton,gas_boiler,2030,0.6367
Southampton,gas_boiler,2031,0.6346
Southampton,gas_boiler,2032,0.6325
Southampton,gas_boiler,2033,0.6303
Southampton,gas_boiler,2034,0.6282
Southampton,gas_boiler,2035,0.6261
Southampton,gas_boiler,2036,0.624
Portsmouth,gas_boiler,2026,0.5776
Portsmouth,gas_boiler,2027,0.5776
Portsmouth,gas_boiler,2028,0.5776
Portsmouth,gas_boiler,2029,0.5776
Portsmouth,gas_boiler,2030,0.5776
Portsmouth,gas_boiler,2031,0.5757
Portsmouth,gas_boiler,2032,0.5737
Portsmouth,gas_boiler,2033,0.5718
Portsmouth,gas_boiler,2034,0.5699
Portsmouth,gas_boiler,2035,0.568
Portsmouth,gas_boiler,2036,0.566
Chineham,gas_boiler,2026,0.3137
Chineham,gas_boiler,2027,0.3137
Chineham,gas_boiler,2028,0.3137
Chineham,gas_boiler,2029,0.3137
Chineham,gas_boiler,2030,0.3137
Chineham,gas_boiler,2031,0.3127
Chineham,gas_boiler,2032,0.3116
Chineham,gas_boiler,2033,0.3106
Chineham,gas_boiler,2034,0.3095
Chineham,gas_boiler,2035,0.3085
Chineham,gas_boiler,2036,0.3074
Sheffield,gas_boiler,2026,0.6946
Sheffield,gas_boiler,2027,0.6946
Sheffield,gas_boiler,2028,0.6946
Sheffield,gas_boiler,2029,0.6946
Sheffield,gas_boiler,2030,0.6946
Sheffield,gas_boiler,2031,0.6923
Sheffield,gas_boiler,2032,0.69
Sheffield,gas_boiler,2033,0.6877
Sheffield,gas_boiler,2034,0.6853
Sheffield,gas_boiler,2035,0.683
Sheffield,gas_boiler,2036,0.6807
Belvedere,gas_boiler,2026,2.4423
Belvedere,gas_boiler,2027,2.4423
Belvedere,gas_boiler,2028,2.4423
Belvedere,gas_boiler,2029,2.4423
Belvedere,gas_boiler,2030,2.4423
Belvedere,gas_boiler,2031,2.4342
Belvedere,gas_boiler,2032,2.426
Belvedere,gas_boiler,2033,2.4179
Belvedere,gas_boiler,2034,2.4097
Belvedere,gas_boiler,2035,2.4016
Belvedere,gas_boiler,2036,2.3935
Hythe (2),gas_boiler,2026,0.933
Hythe (2),gas_boiler,2027,0.933
Hythe (2),gas_boiler,2028,0.933
Hythe (2),gas_boiler,2029,0.933
Hythe (2),gas_boiler,2030,0.933
Hythe (2),gas_boiler,2031,0.9299
Hythe (2),gas_boiler,2032,0.9268
Hythe (2),gas_boiler,2033,0.9237
Hythe (2),gas_boiler,2034,0.9206
Hythe (2),gas_boiler,2035,0.9175
Hythe (2),gas_boiler,2036,0.9143
Huddersfield,gas_boiler,2026,0.4028
Huddersfield,gas_boiler,2027,0.4028
Huddersfield,gas_boiler,2028,0.4028
Huddersfield,gas_boiler,2029,0.4028
Huddersfield,gas_boiler,2030,0.4028
Huddersfield,gas_boiler,2031,0.4015
Huddersfield,gas_boiler,2032,0.4001
Huddersfield,gas_boiler,2033,0.3988
Huddersfield,gas_boiler,2034,0.3974
Huddersfield,gas_boiler,2035,0.3961
Huddersfield,gas_boiler,2036,0.3947
SELCHP,gas_boiler,2026,1.1923
SELCHP,gas_boiler,2027,1.1923
SELCHP,gas_boiler,2028,1.1923
SELCHP,gas_boiler,2029,1.1923
SELCHP,gas_boiler,2030,1.1923
SELCHP,gas_boiler,2031,1.1883
SELCHP,gas_boiler,2032,1.1844
SELCHP,gas_boiler,2033,1.1804
SELCHP,gas_boiler,2034,1.1764
SELCHP,gas_boiler,2035,1.1724
SELCHP,gas_boiler,2036,1.1685
Tyseley,gas_boiler,2026,1.0918
Tyseley,gas_boiler,2027,1.0918
Tyseley,gas_boiler,2028,1.0918
Tyseley,gas_boiler,2029,1.0918
Tyseley,gas_boiler,2030,1.0918
Tyseley,gas_boiler,2031,1.0882
Tyseley,gas_boiler,2032,1.0845
Tyseley,gas_boiler,2033,1.0809
Tyseley,gas_boiler,2034,1.0772
Tyseley,gas_boiler,2035,1.0736
Tyseley,gas_boiler,2036,1.07
Eastcroft,gas_boiler,2026,0.5638
Eastcroft,gas_boiler,2027,0.5638
Eastcroft,gas_boiler,2028,0.5638
Eastcroft,gas_boiler,2029,0.5638
Eastcroft,gas_boiler,2030,0.5638
Eastcroft,gas_boiler,2031,0.5619
Eastcroft,gas_boiler,2032,0.56
Eastcroft,gas_boiler,2033,0.5582
Eastcroft,gas_boiler,2034,0.5563
Eastcroft,gas_boiler,2035,0.5544
Eastcroft,gas_boiler,2036,0.5525
Beckton STW,gas_boiler,2026,0.216
Beckton STW,gas_boiler,2027,0.216
Beckton STW,gas_boiler,2028,0.216
Beckton STW,gas_boiler,2029,0.216
Beckton STW,gas_boiler,2030,0.216
Beckton STW,gas_boiler,2031,0.2153
Beckton STW,gas_boiler,2032,0.2146
Beckton STW,gas_boiler,2033,0.2138
Beckton STW,gas_boiler,2034,0.2131
Beckton STW,gas_boiler,2035,0.2124
Beckton STW,gas_boiler,2036,0.2117
Middlesbrough,gas_boiler,2026,0.2249
Middlesbrough,gas_boiler,2027,0.2249
Middlesbrough,gas_boiler,2028,0.2249
Middlesbrough,gas_boiler,2029,0.2249
Middlesbrough,gas_boiler,2030,0.2249
Middlesbrough,gas_boiler,2031,0.2242
Middlesbrough,gas_boiler,2032,0.2234
Middlesbrough,gas_boiler,2033,0.2227
Middlesbrough,gas_boiler,2034,0.2219
Middlesbrough,gas_boiler,2035,0.2212
Middlesbrough,gas_boiler,2036,0.2204
Allington Quarry,gas_boiler,2026,1.5561
Allington Quarry,gas_boiler,2027,1.5561
Allington Quarry,gas_boiler,2028,1.5561
Allington Quarry,gas_boiler,2029,1.5561
Allington Quarry,gas_boiler,2030,1.5561
Allington Quarry,gas_boiler,2031,1.5509
Allington Quarry,gas_boiler,2032,1.5457
Allington Quarry,gas_boiler,2033,1.5405
Allington Quarry,gas_boiler,2034,1.5354
Allington Quarry,gas_boiler,2035,1.5302
Allington Quarry,gas_boiler,2036,1.525
"Deeside Industrial Estate, Deeside",gas_boiler,2026,0.5813
"Deeside Industrial Estate, Deeside",gas_boiler,2027,0.5813
"Deeside Industrial Estate, Deeside",gas_boiler,2028,0.5813
"Deeside Industrial Estate, Deeside",gas_boiler,2029,0.5813
"Deeside Industrial Estate, Deeside",gas_boiler,2030,0.5813
"Deeside Industrial Estate, Deeside",gas_boiler,2031,0.5794
"Deeside Industrial Estate, Deeside",gas_boiler,2032,0.5774
"Deeside Industrial Estate, Deeside",gas_boiler,2033,0.5755
"Deeside Industrial Estate, Deeside",gas_boiler,2034,0.5735
"Deeside Industrial Estate, Deeside",gas_boiler,2035,0.5716
"Deeside Industrial Estate, Deeside",gas_boiler,2036,0.5697
Newhaven EfW Plant,gas_boiler,2026,0.6378
Newhaven EfW Plant,gas_boiler,2027,0.6378
Newhaven EfW Plant,gas_boiler,2028,0.6378
Newhaven EfW Plant,gas_boiler,2029,0.6378
Newhaven EfW Plant,gas_boiler,2030,0.6378
Newhaven EfW Plant,gas_boiler,2031,0.6357
Newhaven EfW Plant,gas_boiler,2032,0.6335
Newhaven EfW Plant,gas_boiler,2033,0.6314
Newhaven EfW Plant,gas_boiler,2034,0.6293
Newhaven EfW Plant,gas_boiler,2035,0.6272
Newhaven EfW Plant,gas_boiler,2036,0.625
Redhill,gas_boiler,2026,0.2144
Redhill,gas_boiler,2027,0.2144
Redhill,gas_boiler,2028,0.2144
Redhill,gas_boiler,2029,0.2144
Redhill,gas_boiler,2030,0.2144
Redhill,gas_boiler,2031,0.2137
Redhill,gas_boiler,2032,0.213
Redhill,gas_boiler,2033,0.2123
Redhill,gas_boiler,2034,0.2115
Redhill,gas_boiler,2035,0.2108
Redhill,gas_boiler,2036,0.2101
Colnbrook,gas_boiler,2026,1.256
Colnbrook,gas_boiler,2027,1.256
Colnbrook,gas_boiler,2028,1.256
Colnbrook,gas_boiler,2029,1.256
Colnbrook,gas_boiler,2030,1.256
Colnbrook,gas_boiler,2031,1.2518
Colnbrook,gas_boiler,2032,1.2476
Colnbrook,gas_boiler,2033,1.2434
Colnbrook,gas_boiler,2034,1.2393
Colnbrook,gas_boiler,2035,1.2351
Colnbrook,gas_boiler,2036,1.2309
Lancing,gas_boiler,2026,0.1952
Lancing,gas_boiler,2027,0.1952
Lancing,gas_boiler,2028,0.1952
Lancing,gas_boiler,2029,0.1952
Lancing,gas_boiler,2030,0.1952
Lancing,gas_boiler,2031,0.1945
Lancing,gas_boiler,2032,0.1939
Lancing,gas_boiler,2033,0.1932
Lancing,gas_boiler,2034,0.1926
Lancing,gas_boiler,2035,0.1919
Lancing,gas_boiler,2036,0.1913
Seal Sands High Temparature Incinerator,gas_boiler,2026,0.1807
Seal Sands High Temparature Incinerator,gas_boiler,2027,0.1807
Seal Sands High Temparature Incinerator,gas_boiler,2028,0.1807
Seal Sands High Temparature Incinerator,gas_boiler,2029,0.1807
Seal Sands High Temparature Incinerator,gas_boiler,2030,0.1807
Seal Sands High Temparature Incinerator,gas_boiler,2031,0.1801
Seal Sands High Temparature Incinerator,gas_boiler,2032,0.1795
Seal Sands High Temparature Incinerator,gas_boiler,2033,0.1789
Seal Sands High Temparature Incinerator,gas_boiler,2034,0.1783
Seal Sands High Temparature Incinerator,gas_boiler,2035,0.1777
Seal Sands High Temparature Incinerator,gas_boiler,2036,0.1771
Ardley Landfill,gas_boiler,2026,1.0327
Ardley Landfill,gas_boiler,2027,1.0327
Ardley Landfill,gas_boiler,2028,1.0327
Ardley Landfill,gas_boiler,2029,1.0327
Ardley Landfill,gas_boiler,2030,1.0327
Ardley Landfill,gas_boiler,2031,1.0293
Ardley Landfill,gas_boiler,2032,1.0258
Ardley Landfill,gas_boiler,2033,1.0224
Ardley Landfill,gas_boiler,2034,1.0189
Ardley Landfill,gas_boiler,2035,1.0155
Ardley Landfill,gas_boiler,2036,1.012
Exeter EfW,gas_boiler,2026,0.1909
Exeter EfW,gas_boiler,2027,0.1909
Exeter EfW,gas_boiler,2028,0.1909
Exeter EfW,gas_boiler,2029,0.1909
Exeter EfW,gas_boiler,2030,0.1909
Exeter EfW,gas_boiler,2031,0.1903
Exeter EfW,gas_boiler,2032,0.1896
Exeter EfW,gas_boiler,2033,0.189
Exeter EfW,gas_boiler,2034,0.1884
Exeter EfW,gas_boiler,2035,0.1877
Exeter EfW,gas_boiler,2036,0.1871
Ipswich,gas_boiler,2026,0.8964
Ipswich,gas_boiler,2027,0.8964
Ipswich,gas_boiler,2028,0.8964
Ipswich,gas_boiler,2029,0.8964
Ipswich,gas_boiler,2030,0.8964
Ipswich,gas_boiler,2031,0.8934
Ipswich,gas_boiler,2032,0.8904
Ipswich,gas_boiler,2033,0.8874
Ipswich,gas_boiler,2034,0.8844
Ipswich,gas_boiler,2035,0.8815
Ipswich,gas_boiler,2036,0.8785
Battlefield EfW,gas_boiler,2026,0.2974
Battlefield EfW,gas_boiler,2027,0.2974
Battlefield EfW,gas_boiler,2028,0.2974
Battlefield EfW,gas_boiler,2029,0.2974
Battlefield EfW,gas_boiler,2030,0.2974
Battlefield EfW,gas_boiler,2031,0.2964
Battlefield EfW,gas_boiler,2032,0.2954
Battlefield EfW,gas_boiler,2033,0.2944
Battlefield EfW,gas_boiler,2034,0.2934
Battlefield EfW,gas_boiler,2035,0.2924
Battlefield EfW,gas_boiler,2036,0.2915
Leeds RERF,gas_boiler,2026,0.5971
Leeds RERF,gas_boiler,2027,0.5971
Leeds RERF,gas_boiler,2028,0.5971
Leeds RERF,gas_boiler,2029,0.5971
Leeds RERF,gas_boiler,2030,0.5971
Leeds RERF,gas_boiler,2031,0.5951
Leeds RERF,gas_boiler,2032,0.5931
Leeds RERF,gas_boiler,2033,0.5911
Leeds RERF,gas_boiler,2034,0.5891
Leeds RERF,gas_boiler,2035,0.5871
Leeds RERF,gas_boiler,2036,0.5852
Greatmoor EfW,gas_boiler,2026,0.8411
Greatmoor EfW,gas_boiler,2027,0.8411
Greatmoor EfW,gas_boiler,2028,0.8411
Greatmoor EfW,gas_boiler,2029,0.8411
Greatmoor EfW,gas_boiler,2030,0.8411
Greatmoor EfW,gas_boiler,2031,0.8383
Greatmoor EfW,gas_boiler,2032,0.8355
Greatmoor EfW,gas_boiler,2033,0.8327
Greatmoor EfW,gas_boiler,2034,0.8299
Greatmoor EfW,gas_boiler,2035,0.8271
Greatmoor EfW,gas_boiler,2036,0.8243
Wilton 11 EfW Plant,gas_boiler,2026,1.2703
Wilton 11 EfW Plant,gas_boiler,2027,1.2703
Wilton 11 EfW Plant,gas_boiler,2028,1.2703
Wilton 11 EfW Plant,gas_boiler,2029,1.2703
Wilton 11 EfW Plant,gas_boiler,2030,1.2703
Wilton 11 EfW Plant,gas_boiler,2031,1.2661
Wilton 11 EfW Plant,gas_boiler,2032,1.2618
Wilton 11 EfW Plant,gas_boiler,2033,1.2576
Wilton 11 EfW Plant,gas_boiler,2034,1.2534
Wilton 11 EfW Plant,gas_boiler,2035,1.2491
Wilton 11 EfW Plant,gas_boiler,2036,1.2449
Merevale AD Plant,gas_boiler,2026,0.3779
Merevale AD Plant,gas_boiler,2027,0.3779
Merevale AD Plant,gas_boiler,2028,0.3779
Merevale AD Plant,gas_boiler,2029,0.3779
Merevale AD Plant,gas_boiler,2030,0.3779
Merevale AD Plant,gas_boiler,2031,0.3766
Merevale AD Plant,gas_boiler,2032,0.3754
Merevale AD Plant,gas_boiler,2033,0.3741
Merevale AD Plant,gas_boiler,2034,0.3729
Merevale AD Plant,gas_boiler,2035,0.3716
Merevale AD Plant,gas_boiler,2036,0.3703
Severnside Energy Recovery Centre,gas_boiler,2026,1.2202
Severnside Energy Recovery Centre,gas_boiler,2027,1.2202
Severnside Energy Recovery Centre,gas_boiler,2028,1.2202
Severnside Energy Recovery Centre,gas_boiler,2029,1.2202
Severnside Energy Recovery Centre,gas_boiler,2030,1.2202
Severnside Energy Recovery Centre,gas_boiler,2031,1.2161
Severnside Energy Recovery Centre,gas_boiler,2032,1.2121
Severnside Energy Recovery Centre,gas_boiler,2033,1.208
Severnside Energy Recovery Centre,gas_boiler,2034,1.2039
Severnside Energy Recovery Centre,gas_boiler,2035,1.1999
Severnside Energy Recovery Centre,gas_boiler,2036,1.1958
Cornwall Energy Recovery Centre,gas_boiler,2026,0.7407
Cornwall Energy Recovery Centre,gas_boiler,2027,0.7407
Cornwall Energy Recovery Centre,gas_boiler,2028,0.7407
Cornwall Energy Recovery Centre,gas_boiler,2029,0.7407
Cornwall Energy Recovery Centre,gas_boiler,2030,0.7407
Cornwall Energy Recovery Centre,gas_boiler,2031,0.7382
Cornwall Energy Recovery Centre,gas_boiler,2032,0.7358
Cornwall Energy Recovery Centre,gas_boiler,2033,0.7333
Cornwall Energy Recovery Centre,gas_boiler,2034,0.7308
Cornwall Energy Recovery Centre,gas_boiler,2035,0.7284
Cornwall Energy Recovery Centre,gas_boiler,2036,0.7259
Mercia Envirecover Site,gas_boiler,2026,0.6429
Mercia Envirecover Site,gas_boiler,2027,0.6429
Mercia Envirecover Site,gas_boiler,2028,0.6429
Mercia Envirecover Site,gas_boiler,2029,0.6429
Mercia Envirecover Site,gas_boiler,2030,0.6429
Mercia Envirecover Site,gas_boiler,2031,0.6408
Mercia Envirecover Site,gas_boiler,2032,0.6386
Mercia Envirecover Site,gas_boiler,2033,0.6365
Mercia Envirecover Site,gas_boiler,2034,0.6343
Mercia Envirecover Site,gas_boiler,2035,0.6322
Mercia Envirecover Site,gas_boiler,2036,0.63
Allerton Waste Recovery Park,gas_boiler,2026,1.0606
Allerton Waste Recovery Park,gas_boiler,2027,1.0606
Allerton Waste Recovery Park,gas_boiler,2028,1.0606
Allerton Waste Recovery Park,gas_boiler,2029,1.0606
Allerton Waste Recovery Park,gas_boiler,2030,1.0606
Allerton Waste Recovery Park,gas_boiler,2031,1.0571
Allerton Waste Recovery Park,gas_boiler,2032,1.0535
Allerton Waste Recovery Park,gas_boiler,2033,1.05
Allerton Waste Recovery Park,gas_boiler,2034,1.0465
Allerton Waste Recovery Park,gas_boiler,2035,1.0429
Allerton Waste Recovery Park,gas_boiler,2036,1.0394
Stranglands Lane West Yorkshire,gas_boiler,2026,1.9747
Stranglands Lane West Yorkshire,gas_boiler,2027,1.9747
Stranglands Lane West Yorkshire,gas_boiler,2028,1.9747
Stranglands Lane West Yorkshire,gas_boiler,2029,1.9747
Stranglands Lane West Yorkshire,gas_boiler,2030,1.9747
Stranglands Lane West Yorkshire,gas_boiler,2031,1.9681
